Agent 1 Path:
(16, 5)
(15, 5)
(15, 6)
(15, 7)
(16, 7)
(16, 8)
(16, 9)
(16, 10)
(16, 11)
(16, 12)
(16, 13)
(16, 14)
(17, 14)
(18, 14)
(18, 15)
(18, 16)
(18, 17)
(19, 17)
(20, 17)
(20, 18)
(20, 19)
(20, 20)
(21, 20)
(22, 20)
(23, 20)
(24, 20)
(25, 20)
(25, 21)
(25, 22)
(25, 23)
(25, 24)
(26, 24)
(26, 25)
(26, 26)
(26, 27)
(26, 28)
(26, 29)
(25, 29)
(24, 29)
(24, 30)
(24, 31)

Agent 2 Path:
(29, 21)
(28, 21)
(27, 21)
(27, 22)
(26, 22)
(25, 22)
(25, 23)
(25, 24)
(24, 24)
(24, 25)
(23, 25)
(22, 25)
(22, 24)
(22, 24)
(22, 24)
(22, 24)
(22, 24)
(22, 24)
(22, 24)
(22, 24)
(22, 24)
(22, 24)
(22, 24)
(22, 24)
(22, 24)
(22, 24)
(22, 24)
(22, 24)
(22, 24)
(22, 24)
(22, 24)
(22, 24)
(22, 24)
(22, 24)
(22, 24)
(22, 24)
(22, 24)
(22, 24)
(22, 24)
(22, 24)
(22, 24)

